0.554444 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.222143 ; 555,0 ; 567,0 ; 563,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.226875 ; 555,0 ; 565,0 ; 563,0 ; 569,0 ; 567,0 ; 569,0 ; 
0.567778 ; 555,0 ; 727,0 ; 725,0 ; 723,0 ; 735,0 ; 721,0 ; 
0.22875 ; 555,0 ; 597,0 ; 595,0 ; 555,0 ; 553,0 ; 555,0 ; 
0.566364 ; 555,0 ; 717,0 ; 713,0 ; 635,0 ; 633,0 ; 633,0 ; 
0.235333 ; 555,0 ; ; ; 611,0 ; 575,0 ; 575,0 ; 
0.239333 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.586 ; 555,0 ; 605,0 ; 603,0 ; 603,0 ; 601,0 ; 601,0 ; 
0.203889 ; 555,0 ; 597,0 ; 597,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.245625 ; 555,0 ; 655,0 ; 653,0 ; ; ; 653,0 ; 
0.626 ; 555,0 ; ; 791,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.245333 ; 555,0 ; 555,0 ; 553,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.176667 ; 555,0 ; 577,0 ; 575,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.224667 ; 555,0 ; 595,0 ; 593,0 ; 595,0 ; 593,0 ; 593,0 ; 
0.245333 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.233529 ; 555,0 ; 571,0 ; 569,0 ; 583,0 ; 579,0 ; 579,0 ; 
0.628182 ; 555,0 ; 653,0 ; ; 651,0 ; 693,0 ; 761,0 ; 
0.235 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.204375 ; 555,0 ; 557,0 ; 555,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.202632 ; 555,0 ; 591,0 ; 589,0 ; 591,0 ; 589,0 ; 589,0 ; 
0.233125 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.876667 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.20625 ; 555,0 ; 585,0 ; 583,0 ; 585,0 ; 583,0 ; 583,0 ; 
0.568182 ; 555,0 ; 567,0 ; 565,0 ; 685,0 ; 575,0 ; 573,0 ; 
0.224375 ; 555,0 ; 555,0 ; 553,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.76625 ; 555,0 ; 767,0 ; 765,0 ; 691,0 ; 687,0 ; 687,0 ; 
0.587 ; 555,0 ; 635,0 ; 633,0 ; 641,0 ; 635,0 ; 643,0 ; 
0.238125 ; 555,0 ; 557,0 ; 555,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.219375 ; 555,0 ; 601,0 ; 599,0 ; 581,0 ; 565,0 ; 607,0 ; 
0.56 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.23125 ; 555,0 ; 565,0 ; 563,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.591 ; 555,0 ; 1045,0 ; ; 721,0 ; 717,0 ; 715,0 ; 
0.244286 ; 555,0 ; 567,0 ; 565,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.226875 ; 555,0 ; 609,0 ; 605,0 ; 579,0 ; 577,0 ; 577,0 ; 
0.200714 ; 555,0 ; 585,0 ; 583,0 ; 587,0 ; 585,0 ; 585,0 ; 
0.208824 ; 555,0 ; 575,0 ; 573,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.208824 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.2375 ; 555,0 ; 601,0 ; 599,0 ; 601,0 ; 599,0 ; 599,0 ; 
0.195 ; 555,0 ; 567,0 ; 565,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.247778 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.232857 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.8925 ; 555,0 ; 591,0 ; 589,0 ; 591,0 ; 589,0 ; 589,0 ; 
0.243125 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.224667 ; 555,0 ; 577,0 ; 575,0 ; 585,0 ; 579,0 ; 579,0 ; 
0.585556 ; 555,0 ; 783,0 ; 775,0 ; ; 667,0 ; 671,0 ; 
0.62 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.495 ; 555,0 ; 789,0 ; 747,0 ; 753,0 ; 709,0 ; 757,0 ; 
0.642222 ; 555,0 ; 885,0 ; 923,0 ; 871,0 ; ; 657,0 ; 
0.503636 ; 555,0 ; ; 785,0 ; 609,0 ; 607,0 ; 607,0 ; 
0.210667 ; 555,0 ; 661,0 ; 659,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.242 ; 555,0 ; 607,0 ; 605,0 ; 609,0 ; 607,0 ; 607,0 ; 
0.77625 ; 555,0 ; 681,0 ; 679,0 ; 681,0 ; 653,0 ; 653,0 ; 
0.155 ; 555,0 ; 581,0 ; 579,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.216875 ; 555,0 ; 575,0 ; 573,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.232941 ; 555,0 ; 571,0 ; 569,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.488182 ; 555,0 ; ; 957,0 ; 971,0 ; 937,0 ; 763,0 ; 
0.227647 ; 555,0 ; 555,0 ; 553,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.223571 ; 555,0 ; 555,0 ; 553,0 ; 571,0 ; 565,0 ; 565,0 ; 
0.697778 ; 555,0 ; 571,0 ; 569,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.470909 ; 555,0 ; 651,0 ; 649,0 ; 641,0 ; 635,0 ; 635,0 ; 
0.24 ; 555,0 ; 611,0 ; 609,0 ; ; ; ; 
0.506 ; 555,0 ; 681,0 ; 679,0 ; 939,0 ; 659,0 ; 659,0 ; 
0.214 ; 555,0 ; 555,0 ; 553,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.229375 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.475 ; 555,0 ; 609,0 ; 607,0 ; 611,0 ; 609,0 ; ; 
0.194118 ; 555,0 ; 605,0 ; ; 563,0 ; 561,0 ; 561,0 ; 
0.701 ; 555,0 ; 755,0 ; 755,0 ; 773,0 ; ; 1865,0 ; 
0.241538 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.574444 ; 555,0 ; ; ; 1449,0 ; 669,0 ; 665,0 ; 
0.481 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.456364 ; 555,0 ; 639,0 ; 637,0 ; 609,0 ; 607,0 ; 607,0 ; 
0.502727 ; 555,0 ; 685,0 ; 679,0 ; 677,0 ; 659,0 ; 663,0 ; 
0.212667 ; 555,0 ; 567,0 ; 565,0 ; 581,0 ; 579,0 ; 579,0 ; 
0.473 ; 555,0 ; ; 819,0 ; 969,0 ; 587,0 ; 589,0 ; 
0.582222 ; 555,0 ; 611,0 ; 609,0 ; 957,0 ; 615,0 ; 615,0 ; 
0.469167 ; 555,0 ; 581,0 ; 579,0 ; 583,0 ; 579,0 ; 579,0 ; 
0.492727 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.242857 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.715556 ; 555,0 ; 557,0 ; 555,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.245333 ; 555,0 ; 599,0 ; 597,0 ; 579,0 ; 577,0 ; 577,0 ; 
0.243333 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.500909 ; 555,0 ; 655,0 ; 653,0 ; 665,0 ; 627,0 ; 627,0 ; 
0.2 ; 555,0 ; 581,0 ; 579,0 ; ; ; ; 
0.193333 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.497 ; 555,0 ; 591,0 ; 589,0 ; 591,0 ; 585,0 ; 583,0 ; 
0.205294 ; 555,0 ; 585,0 ; 583,0 ; 585,0 ; 583,0 ; 583,0 ; 
0.67 ; 555,0 ; 587,0 ; 585,0 ; 589,0 ; 585,0 ; 585,0 ; 
0.211667 ; 555,0 ; 571,0 ; 569,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.573 ; 555,0 ; 745,0 ; 935,0 ; ; ; 815,0 ; 
0.200625 ; 555,0 ; 629,0 ; 627,0 ; 627,0 ; 595,0 ; 595,0 ; 
0.208125 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 555,0 ; 555,0 ; 
0.563333 ; 555,0 ; ; 749,0 ; 751,0 ; 793,0 ; 771,0 ; 
0.510909 ; 555,0 ; 657,0 ; 655,0 ; 657,0 ; 645,0 ; 645,0 ; 
0.487 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.242 ; 555,0 ; 585,0 ; 593,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.24 ; 555,0 ; 653,0 ; 665,0 ; 577,0 ; 577,0 ; 575,0 ; 
0.226667 ; 555,0 ; 637,0 ; 635,0 ; 583,0 ; 581,0 ; 581,0 ; 
0.573333 ; 555,0 ; 635,0 ; 633,0 ; 635,0 ; 633,0 ; 633,0 ; 
0.203125 ; 555,0 ; 571,0 ; 569,0 ; 573,0 ; 571,0 ; 571,0 ; 
0.248 ; 555,0 ; 671,0 ; 669,0 ; 705,0 ; 597,0 ; 591,0 ; 
0.230625 ; 555,0 ; 587,0 ; 587,0 ; 575,0 ; 589,0 ; 589,0 ; 
0.238235 ; 555,0 ; 561,0 ; 559,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.189444 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.523636 ; 555,0 ; 631,0 ; 629,0 ; 633,0 ; 631,0 ; 631,0 ; 
0.507 ; 555,0 ; 615,0 ; 613,0 ; 591,0 ; 589,0 ; 589,0 ; 
0.224375 ; 555,0 ; 635,0 ; 633,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.512 ; 555,0 ; ; 615,0 ; 567,0 ; 563,0 ; 563,0 ; 
0.207059 ; 555,0 ; 565,0 ; 563,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.463 ; 555,0 ; 557,0 ; 555,0 ; 591,0 ; 585,0 ; 589,0 ; 
0.194667 ; 555,0 ; 557,0 ; 555,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.2 ; 555,0 ; 585,0 ; 587,0 ; 581,0 ; 579,0 ; 579,0 ; 
0.575 ; 555,0 ; 655,0 ; 653,0 ; 653,0 ; 651,0 ; 651,0 ; 
0.659 ; 555,0 ; 657,0 ; 655,0 ; 661,0 ; 671,0 ; 657,0 ; 
0.216667 ; 555,0 ; 567,0 ; 565,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.47 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.243333 ; 555,0 ; 615,0 ; 621,0 ; 691,0 ; 565,0 ; 567,0 ; 
0.187059 ; 555,0 ; 581,0 ; 579,0 ; 581,0 ; 579,0 ; 579,0 ; 
0.469 ; 555,0 ; 753,0 ; 749,0 ; 1239,0 ; 627,0 ; 629,0 ; 
0.229286 ; 555,0 ; 577,0 ; 575,0 ; 579,0 ; 577,0 ; 577,0 ; 
0.453636 ; 555,0 ; 627,0 ; 625,0 ; 631,0 ; 627,0 ; 627,0 ; 
0.556 ; 555,0 ; 663,0 ; 659,0 ; 659,0 ; 657,0 ; 655,0 ; 
0.245 ; 555,0 ; 669,0 ; 667,0 ; 665,0 ; 669,0 ; 671,0 ; 
0.724444 ; 555,0 ; 611,0 ; 609,0 ; 611,0 ; 609,0 ; 609,0 ; 
0.47 ; 555,0 ; 597,0 ; 595,0 ; 599,0 ; 619,0 ; 597,0 ; 
0.191875 ; 555,0 ; 587,0 ; 585,0 ; 597,0 ; 589,0 ; 587,0 ; 
0.456364 ; 555,0 ; 581,0 ; 589,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.506 ; 555,0 ; 597,0 ; 595,0 ; 1129,0 ; 649,0 ; 669,0 ; 
0.248 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.693333 ; 555,0 ; 759,0 ; 811,0 ; 1327,0 ; 1063,0 ; 1001,0 ; 
0.249333 ; 555,0 ; 585,0 ; 583,0 ; 583,0 ; 581,0 ; 581,0 ; 
0.59 ; 555,0 ; 557,0 ; 555,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.523636 ; 555,0 ; 557,0 ; 555,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.578182 ; 555,0 ; 577,0 ; 575,0 ; 579,0 ; 577,0 ; 577,0 ; 
0.210588 ; 555,0 ; 607,0 ; 605,0 ; 609,0 ; 599,0 ; 599,0 ; 
0.460769 ; 555,0 ; 575,0 ; 573,0 ; 587,0 ; 585,0 ; 585,0 ; 
0.500909 ; 555,0 ; 685,0 ; 785,0 ; 1041,0 ; 819,0 ; 787,0 ; 
0.244 ; 555,0 ; 567,0 ; 565,0 ; 601,0 ; 599,0 ; 599,0 ; 
0.454167 ; 555,0 ; 611,0 ; 609,0 ; 611,0 ; 607,0 ; 607,0 ; 
0.193529 ; 555,0 ; 595,0 ; 593,0 ; 595,0 ; 593,0 ; 593,0 ; 
0.249375 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.21 ; 555,0 ; 629,0 ; 627,0 ; 621,0 ; 607,0 ; 607,0 ; 
0.236429 ; 555,0 ; 591,0 ; 589,0 ; 593,0 ; 591,0 ; 591,0 ; 
