0.249286 ; 555,0 ; 567,0 ; 565,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.237333 ; 555,0 ; 555,0 ; 553,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.608 ; 555,0 ; 595,0 ; 593,0 ; 631,0 ; 603,0 ; 623,0 ; 
0.181111 ; 555,0 ; 567,0 ; 565,0 ; 579,0 ; 577,0 ; 577,0 ; 
0.566 ; 555,0 ; 561,0 ; 559,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.7 ; 555,0 ; 739,0 ; 737,0 ; 689,0 ; 555,0 ; 555,0 ; 
0.554444 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.222143 ; 555,0 ; 557,0 ; 555,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.226875 ; 555,0 ; 565,0 ; 563,0 ; 569,0 ; 567,0 ; 569,0 ; 
0.567778 ; 555,0 ; 615,0 ; 691,0 ; 709,0 ; 595,0 ; 595,0 ; 
0.22875 ; 555,0 ; 597,0 ; 595,0 ; 555,0 ; 553,0 ; 555,0 ; 
0.566364 ; 555,0 ; 651,0 ; 649,0 ; 635,0 ; 577,0 ; 579,0 ; 
0.235333 ; 555,0 ; 555,0 ; 553,0 ; 579,0 ; 559,0 ; 559,0 ; 
0.239333 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.586 ; 555,0 ; 577,0 ; 575,0 ; 603,0 ; 581,0 ; 581,0 ; 
0.203889 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 571,0 ; 571,0 ; 
0.245625 ; 555,0 ; 585,0 ; 649,0 ; 611,0 ; 615,0 ; 611,0 ; 
0.626 ; 555,0 ; 585,0 ; 583,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.245333 ; 555,0 ; 555,0 ; 553,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.176667 ; 555,0 ; 557,0 ; 555,0 ; 577,0 ; 557,0 ; 559,0 ; 
0.224667 ; 555,0 ; 595,0 ; 593,0 ; 595,0 ; 571,0 ; 581,0 ; 
0.245333 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.233529 ; 555,0 ; 571,0 ; 569,0 ; 583,0 ; 579,0 ; 579,0 ; 
0.628182 ; 555,0 ; 555,0 ; 553,0 ; 609,0 ; 571,0 ; 563,0 ; 
0.235 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.204375 ; 555,0 ; 557,0 ; 555,0 ; 567,0 ; 561,0 ; 561,0 ; 
0.202632 ; 555,0 ; 567,0 ; 565,0 ; 591,0 ; 567,0 ; 567,0 ; 
0.233125 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.876667 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.20625 ; 555,0 ; 585,0 ; 583,0 ; 581,0 ; 571,0 ; 571,0 ; 
0.568182 ; 555,0 ; 567,0 ; 565,0 ; 651,0 ; 575,0 ; 573,0 ; 
0.224375 ; 555,0 ; 555,0 ; 553,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.76625 ; 555,0 ; 767,0 ; 765,0 ; 591,0 ; 593,0 ; 589,0 ; 
0.587 ; 555,0 ; 567,0 ; 565,0 ; 621,0 ; 573,0 ; 573,0 ; 
0.238125 ; 555,0 ; 557,0 ; 555,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.219375 ; 555,0 ; 601,0 ; 599,0 ; 581,0 ; 559,0 ; 563,0 ; 
0.56 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.23125 ; 555,0 ; 557,0 ; 555,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.591 ; 555,0 ; 567,0 ; 565,0 ; 581,0 ; 575,0 ; 575,0 ; 
0.244286 ; 555,0 ; 567,0 ; 565,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.226875 ; 555,0 ; 575,0 ; 605,0 ; 567,0 ; 565,0 ; 573,0 ; 
0.200714 ; 555,0 ; 585,0 ; 583,0 ; 587,0 ; 571,0 ; 569,0 ; 
0.208824 ; 555,0 ; 575,0 ; 573,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.208824 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.2375 ; 555,0 ; 601,0 ; 599,0 ; 601,0 ; 579,0 ; 591,0 ; 
0.195 ; 555,0 ; 567,0 ; 565,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.247778 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.232857 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.8925 ; 555,0 ; 591,0 ; 589,0 ; 591,0 ; 589,0 ; 589,0 ; 
0.243125 ; 555,0 ; 555,0 ; 553,0 ; 575,0 ; 555,0 ; 555,0 ; 
0.224667 ; 555,0 ; 577,0 ; 575,0 ; 585,0 ; 573,0 ; 579,0 ; 
0.585556 ; 555,0 ; 647,0 ; 649,0 ; 673,0 ; 605,0 ; 607,0 ; 
0.62 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.495 ; 555,0 ; 661,0 ; 659,0 ; 639,0 ; 583,0 ; 579,0 ; 
0.642222 ; 555,0 ; 581,0 ; 579,0 ; 625,0 ; 575,0 ; 575,0 ; 
0.503636 ; 555,0 ; 611,0 ; 709,0 ; 609,0 ; 603,0 ; 607,0 ; 
0.210667 ; 555,0 ; 567,0 ; 565,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.242 ; 555,0 ; 591,0 ; 589,0 ; 609,0 ; 591,0 ; 591,0 ; 
0.77625 ; 555,0 ; 637,0 ; 635,0 ; 635,0 ; 589,0 ; 571,0 ; 
0.155 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.216875 ; 555,0 ; 575,0 ; 573,0 ; 569,0 ; 561,0 ; 563,0 ; 
0.232941 ; 555,0 ; 571,0 ; 569,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.488182 ; 555,0 ; 657,0 ; 655,0 ; 575,0 ; 559,0 ; 561,0 ; 
0.227647 ; 555,0 ; 555,0 ; 553,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.223571 ; 555,0 ; 555,0 ; 553,0 ; 571,0 ; 565,0 ; 565,0 ; 
0.697778 ; 555,0 ; 571,0 ; 569,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.470909 ; 555,0 ; 577,0 ; 575,0 ; 617,0 ; 599,0 ; 605,0 ; 
0.24 ; 555,0 ; 587,0 ; 585,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.506 ; 555,0 ; 631,0 ; 635,0 ; 593,0 ; 585,0 ; 595,0 ; 
0.214 ; 555,0 ; 555,0 ; 553,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.229375 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.475 ; 555,0 ; 565,0 ; 563,0 ; 597,0 ; 563,0 ; 563,0 ; 
0.194118 ; 555,0 ; 565,0 ; 563,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.701 ; 555,0 ; 627,0 ; 625,0 ; 595,0 ; 591,0 ; 597,0 ; 
0.241538 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.574444 ; 555,0 ; 571,0 ; 569,0 ; 613,0 ; 571,0 ; 569,0 ; 
0.481 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.456364 ; 555,0 ; 575,0 ; 573,0 ; 603,0 ; 573,0 ; 573,0 ; 
0.502727 ; 555,0 ; 571,0 ; 569,0 ; 621,0 ; 565,0 ; 581,0 ; 
0.212667 ; 555,0 ; 567,0 ; 565,0 ; 581,0 ; 567,0 ; 567,0 ; 
0.473 ; 555,0 ; 555,0 ; 553,0 ; 573,0 ; 561,0 ; 569,0 ; 
0.582222 ; 555,0 ; 611,0 ; 609,0 ; 633,0 ; 581,0 ; 581,0 ; 
0.469167 ; 555,0 ; 581,0 ; 579,0 ; 583,0 ; 579,0 ; 579,0 ; 
0.492727 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.242857 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.715556 ; 555,0 ; 557,0 ; 555,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.245333 ; 555,0 ; 557,0 ; 555,0 ; 579,0 ; 561,0 ; 561,0 ; 
0.243333 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.500909 ; 555,0 ; 621,0 ; 623,0 ; 575,0 ; 565,0 ; 569,0 ; 
0.2 ; 555,0 ; 571,0 ; 569,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.193333 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.497 ; 555,0 ; 591,0 ; 589,0 ; 591,0 ; 575,0 ; 583,0 ; 
0.205294 ; 555,0 ; 585,0 ; 583,0 ; 573,0 ; 573,0 ; 579,0 ; 
0.67 ; 555,0 ; 587,0 ; 585,0 ; 589,0 ; 585,0 ; 585,0 ; 
0.211667 ; 555,0 ; 565,0 ; 563,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.573 ; 555,0 ; 651,0 ; 705,0 ; 773,0 ; 583,0 ; 583,0 ; 
0.200625 ; 555,0 ; 571,0 ; 569,0 ; 589,0 ; 593,0 ; 593,0 ; 
0.208125 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 555,0 ; 555,0 ; 
0.563333 ; 555,0 ; 607,0 ; 605,0 ; 667,0 ; 565,0 ; 561,0 ; 
0.510909 ; 555,0 ; 577,0 ; 635,0 ; 657,0 ; 601,0 ; 615,0 ; 
0.487 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.242 ; 555,0 ; 581,0 ; 579,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.24 ; 555,0 ; 595,0 ; 593,0 ; 577,0 ; 567,0 ; 567,0 ; 
0.226667 ; 555,0 ; 637,0 ; 635,0 ; 583,0 ; 569,0 ; 569,0 ; 
0.573333 ; 555,0 ; 635,0 ; 633,0 ; 635,0 ; 589,0 ; 603,0 ; 
0.203125 ; 555,0 ; 565,0 ; 563,0 ; 573,0 ; 571,0 ; 571,0 ; 
0.248 ; 555,0 ; 571,0 ; 569,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.230625 ; 555,0 ; 555,0 ; 553,0 ; 575,0 ; 553,0 ; 553,0 ; 
0.238235 ; 555,0 ; 561,0 ; 559,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.189444 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.523636 ; 555,0 ; 565,0 ; 563,0 ; 633,0 ; 565,0 ; 565,0 ; 
0.507 ; 555,0 ; 607,0 ; 613,0 ; 591,0 ; 589,0 ; 589,0 ; 
0.224375 ; 555,0 ; 635,0 ; 633,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.512 ; 555,0 ; 565,0 ; 615,0 ; 567,0 ; 563,0 ; 563,0 ; 
0.207059 ; 555,0 ; 565,0 ; 563,0 ; 567,0 ; 561,0 ; 563,0 ; 
0.463 ; 555,0 ; 557,0 ; 555,0 ; 577,0 ; 583,0 ; 579,0 ; 
0.194667 ; 555,0 ; 557,0 ; 555,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.2 ; 555,0 ; 571,0 ; 569,0 ; 579,0 ; 569,0 ; 575,0 ; 
0.575 ; 555,0 ; 621,0 ; 653,0 ; 653,0 ; 595,0 ; 595,0 ; 
0.659 ; 555,0 ; 561,0 ; 559,0 ; 629,0 ; 565,0 ; 565,0 ; 
0.216667 ; 555,0 ; 567,0 ; 565,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.47 ; 555,0 ; 557,0 ; 555,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.243333 ; 555,0 ; 567,0 ; 565,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.187059 ; 555,0 ; 571,0 ; 569,0 ; 581,0 ; 579,0 ; 579,0 ; 
0.469 ; 555,0 ; 695,0 ; 691,0 ; 599,0 ; 575,0 ; 577,0 ; 
0.229286 ; 555,0 ; 577,0 ; 575,0 ; 579,0 ; 571,0 ; 573,0 ; 
0.453636 ; 555,0 ; 627,0 ; 625,0 ; 605,0 ; 567,0 ; 569,0 ; 
0.556 ; 555,0 ; 597,0 ; 653,0 ; 587,0 ; 587,0 ; 597,0 ; 
0.245 ; 555,0 ; 597,0 ; 595,0 ; 665,0 ; 579,0 ; 595,0 ; 
0.724444 ; 555,0 ; 561,0 ; 559,0 ; 581,0 ; 571,0 ; 569,0 ; 
0.47 ; 555,0 ; 597,0 ; 595,0 ; 599,0 ; 567,0 ; 567,0 ; 
0.191875 ; 555,0 ; 587,0 ; 585,0 ; 563,0 ; 569,0 ; 571,0 ; 
0.456364 ; 555,0 ; 581,0 ; 589,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.506 ; 555,0 ; 597,0 ; 595,0 ; 583,0 ; 565,0 ; 565,0 ; 
0.248 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.693333 ; 555,0 ; 627,0 ; 625,0 ; 765,0 ; 627,0 ; 629,0 ; 
0.249333 ; 555,0 ; 585,0 ; 583,0 ; 583,0 ; 581,0 ; 581,0 ; 
0.59 ; 555,0 ; 557,0 ; 555,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.523636 ; 555,0 ; 557,0 ; 555,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.578182 ; 555,0 ; 577,0 ; 575,0 ; 579,0 ; 577,0 ; 577,0 ; 
0.210588 ; 555,0 ; 567,0 ; 565,0 ; 609,0 ; 573,0 ; 573,0 ; 
0.460769 ; 555,0 ; 575,0 ; 573,0 ; 587,0 ; 585,0 ; 585,0 ; 
0.500909 ; 555,0 ; 661,0 ; 659,0 ; 639,0 ; 637,0 ; 633,0 ; 
0.244 ; 555,0 ; 567,0 ; 565,0 ; 601,0 ; 593,0 ; 593,0 ; 
0.454167 ; 555,0 ; 611,0 ; 609,0 ; 611,0 ; 589,0 ; 591,0 ; 
0.193529 ; 555,0 ; 595,0 ; 593,0 ; 595,0 ; 567,0 ; 577,0 ; 
0.249375 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.21 ; 555,0 ; 571,0 ; 569,0 ; 621,0 ; 563,0 ; 565,0 ; 
0.236429 ; 555,0 ; 571,0 ; 569,0 ; 593,0 ; 561,0 ; 563,0 ; 
0.346667 ; 555,0 ; 557,0 ; 555,0 ; 625,0 ; 577,0 ; 571,0 ; 
0.413077 ; 555,0 ; 621,0 ; 619,0 ; 663,0 ; 593,0 ; 593,0 ; 
0.420833 ; 555,0 ; 577,0 ; 575,0 ; 569,0 ; 567,0 ; 601,0 ; 
0.319167 ; 555,0 ; 571,0 ; 569,0 ; 563,0 ; 589,0 ; 589,0 ; 
0.531111 ; 555,0 ; 597,0 ; 595,0 ; 567,0 ; 565,0 ; 567,0 ; 
0.515455 ; 555,0 ; 685,0 ; 683,0 ; 641,0 ; 593,0 ; 659,0 ; 
0.409167 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.323846 ; 555,0 ; 565,0 ; 563,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.409167 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.534 ; 555,0 ; 567,0 ; 565,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.270667 ; 555,0 ; 585,0 ; 583,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.334167 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.283571 ; 555,0 ; 565,0 ; 563,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.360769 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 557,0 ; 557,0 ; 
0.439 ; 555,0 ; 617,0 ; 615,0 ; 605,0 ; 587,0 ; 583,0 ; 
0.334615 ; 555,0 ; 555,0 ; 553,0 ; 571,0 ; 563,0 ; 565,0 ; 
0.241333 ; 555,0 ; 597,0 ; 595,0 ; 593,0 ; 593,0 ; 595,0 ; 
0.332 ; 555,0 ; 581,0 ; 579,0 ; 585,0 ; 577,0 ; 577,0 ; 
0.69 ; 555,0 ; 631,0 ; 629,0 ; 627,0 ; 559,0 ; 567,0 ; 
0.46 ; 555,0 ; 565,0 ; 563,0 ; 601,0 ; 565,0 ; 565,0 ; 
0.346154 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.411667 ; 555,0 ; 557,0 ; 555,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.685556 ; 555,0 ; 561,0 ; 559,0 ; 585,0 ; 561,0 ; 561,0 ; 
0.721111 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.502 ; 555,0 ; 571,0 ; 569,0 ; 579,0 ; 557,0 ; 557,0 ; 
0.319231 ; 555,0 ; 617,0 ; 615,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.208235 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.25 ; 555,0 ; 565,0 ; 563,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.420833 ; 555,0 ; 595,0 ; 593,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.459091 ; 555,0 ; 567,0 ; 565,0 ; 577,0 ; 573,0 ; 573,0 ; 
0.5 ; 555,0 ; 625,0 ; 623,0 ; 669,0 ; 589,0 ; 601,0 ; 
0.519167 ; 555,0 ; 657,0 ; 655,0 ; 657,0 ; 615,0 ; 603,0 ; 
0.500909 ; 555,0 ; 595,0 ; 593,0 ; 635,0 ; 581,0 ; 585,0 ; 
0.271333 ; 555,0 ; 561,0 ; 559,0 ; 581,0 ; 579,0 ; 579,0 ; 
0.238235 ; 555,0 ; 595,0 ; 593,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.515455 ; 555,0 ; 571,0 ; 569,0 ; 571,0 ; 561,0 ; 561,0 ; 
0.471667 ; 555,0 ; 607,0 ; 605,0 ; 609,0 ; 577,0 ; 577,0 ; 
0.476364 ; 555,0 ; 577,0 ; 575,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.337692 ; 555,0 ; 655,0 ; 653,0 ; 663,0 ; 575,0 ; 569,0 ; 
0.433 ; 555,0 ; 555,0 ; 553,0 ; 619,0 ; 565,0 ; 585,0 ; 
0.300714 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 555,0 ; 555,0 ; 
0.324 ; 555,0 ; 625,0 ; 623,0 ; 617,0 ; 621,0 ; 621,0 ; 
0.493636 ; 555,0 ; 595,0 ; 593,0 ; 595,0 ; 569,0 ; 569,0 ; 
0.353077 ; 555,0 ; 571,0 ; 569,0 ; 657,0 ; 589,0 ; 589,0 ; 
0.304615 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.36 ; 555,0 ; 617,0 ; 615,0 ; 573,0 ; 571,0 ; 571,0 ; 
0.694444 ; 555,0 ; 681,0 ; 791,0 ; 609,0 ; 591,0 ; 603,0 ; 
0.285294 ; 555,0 ; 557,0 ; 555,0 ; 589,0 ; 557,0 ; 559,0 ; 
0.355385 ; 555,0 ; 611,0 ; 609,0 ; 611,0 ; 597,0 ; 597,0 ; 
0.361333 ; 555,0 ; 671,0 ; 689,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.293846 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 563,0 ; 
0.789 ; 555,0 ; 661,0 ; 659,0 ; 643,0 ; 639,0 ; 637,0 ; 
0.274615 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 557,0 ; 571,0 ; 
0.588889 ; 555,0 ; 585,0 ; 583,0 ; 591,0 ; 595,0 ; 595,0 ; 
0.395385 ; 555,0 ; 597,0 ; 595,0 ; 643,0 ; 593,0 ; 593,0 ; 
0.316429 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.473636 ; 555,0 ; 555,0 ; 553,0 ; 581,0 ; 553,0 ; 553,0 ; 
0.343846 ; 555,0 ; 611,0 ; 619,0 ; 605,0 ; 575,0 ; 573,0 ; 
0.401667 ; 555,0 ; 587,0 ; 585,0 ; 585,0 ; 571,0 ; 577,0 ; 
0.336429 ; 555,0 ; 555,0 ; 553,0 ; 563,0 ; 555,0 ; 555,0 ; 
0.302857 ; 555,0 ; 557,0 ; 555,0 ; 611,0 ; 555,0 ; 555,0 ; 
0.421818 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.41 ; 555,0 ; 571,0 ; 569,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.281429 ; 555,0 ; 555,0 ; 553,0 ; 579,0 ; 553,0 ; 553,0 ; 
0.440833 ; 555,0 ; 577,0 ; 575,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.476364 ; 555,0 ; 577,0 ; 575,0 ; 621,0 ; 579,0 ; 577,0 ; 
0.27625 ; 555,0 ; 557,0 ; 555,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.425 ; 555,0 ; 561,0 ; 559,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.281875 ; 555,0 ; 627,0 ; 625,0 ; 605,0 ; 565,0 ; 565,0 ; 
0.668182 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.490909 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.297857 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.501 ; 555,0 ; 631,0 ; 629,0 ; 647,0 ; 607,0 ; 609,0 ; 
0.303077 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.345385 ; 555,0 ; 601,0 ; 613,0 ; 647,0 ; 571,0 ; 573,0 ; 
0.504444 ; 555,0 ; 605,0 ; 615,0 ; 611,0 ; 569,0 ; 569,0 ; 
0.382308 ; 555,0 ; 577,0 ; 575,0 ; 597,0 ; 587,0 ; 585,0 ; 
0.344375 ; 555,0 ; 667,0 ; 665,0 ; 601,0 ; 577,0 ; 587,0 ; 
0.426667 ; 555,0 ; 571,0 ; 569,0 ; 571,0 ; 569,0 ; 571,0 ; 
0.37 ; 555,0 ; 557,0 ; 555,0 ; 585,0 ; 555,0 ; 555,0 ; 
0.292857 ; 555,0 ; 591,0 ; 589,0 ; 559,0 ; 555,0 ; 555,0 ; 
0.637778 ; 555,0 ; 585,0 ; 583,0 ; 719,0 ; 577,0 ; 575,0 ; 
0.375714 ; 555,0 ; 591,0 ; 589,0 ; 597,0 ; 583,0 ; 583,0 ; 
0.395385 ; 555,0 ; 591,0 ; 589,0 ; 609,0 ; 569,0 ; 569,0 ; 
0.376154 ; 555,0 ; 615,0 ; 613,0 ; 615,0 ; 609,0 ; 613,0 ; 
0.3025 ; 555,0 ; 567,0 ; 565,0 ; 585,0 ; 567,0 ; 567,0 ; 
0.579 ; 555,0 ; 645,0 ; 741,0 ; 625,0 ; 559,0 ; 561,0 ; 
0.4225 ; 555,0 ; 557,0 ; 555,0 ; 579,0 ; 597,0 ; 597,0 ; 
0.432308 ; 555,0 ; 577,0 ; 575,0 ; 593,0 ; 593,0 ; 589,0 ; 
0.567 ; 555,0 ; 587,0 ; 585,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.756667 ; 555,0 ; 739,0 ; 803,0 ; 737,0 ; 635,0 ; 629,0 ; 
0.518182 ; 555,0 ; 637,0 ; 685,0 ; 609,0 ; 605,0 ; 627,0 ; 
0.433333 ; 555,0 ; 585,0 ; 583,0 ; 593,0 ; 585,0 ; 585,0 ; 
0.231875 ; 555,0 ; 615,0 ; 613,0 ; 629,0 ; 589,0 ; 591,0 ; 
0.491 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.433846 ; 555,0 ; 575,0 ; 573,0 ; 561,0 ; 559,0 ; 565,0 ; 
0.4125 ; 555,0 ; 557,0 ; 555,0 ; 581,0 ; 555,0 ; 555,0 ; 
0.369231 ; 555,0 ; 597,0 ; 595,0 ; 601,0 ; 581,0 ; 581,0 ; 
0.406364 ; 555,0 ; 557,0 ; 555,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.532727 ; 555,0 ; 565,0 ; 563,0 ; 657,0 ; 625,0 ; 623,0 ; 
0.554 ; 555,0 ; 565,0 ; 563,0 ; 591,0 ; 589,0 ; 589,0 ; 
0.684444 ; 555,0 ; 651,0 ; 649,0 ; 841,0 ; 649,0 ; 641,0 ; 
0.683333 ; 555,0 ; 647,0 ; 645,0 ; 575,0 ; 603,0 ; 597,0 ; 
0.63875 ; 555,0 ; 561,0 ; 559,0 ; 613,0 ; 577,0 ; 579,0 ; 
0.661111 ; 555,0 ; 555,0 ; 553,0 ; 609,0 ; 579,0 ; 577,0 ; 
0.62 ; 555,0 ; 621,0 ; 619,0 ; 603,0 ; 581,0 ; 581,0 ; 
0.559091 ; 555,0 ; 591,0 ; 589,0 ; 593,0 ; 591,0 ; 591,0 ; 
0.704444 ; 555,0 ; 665,0 ; 663,0 ; 709,0 ; 613,0 ; 601,0 ; 
0.574 ; 555,0 ; 585,0 ; 583,0 ; 585,0 ; 581,0 ; 581,0 ; 
0.19375 ; 555,0 ; 557,0 ; 555,0 ; 557,0 ; 553,0 ; 553,0 ; 
0.560909 ; 555,0 ; 681,0 ; 679,0 ; 609,0 ; 585,0 ; 589,0 ; 
0.74875 ; 555,0 ; 571,0 ; 569,0 ; 647,0 ; 613,0 ; 605,0 ; 
0.553 ; 555,0 ; 665,0 ; 663,0 ; 605,0 ; 557,0 ; 557,0 ; 
0.607 ; 555,0 ; 657,0 ; 655,0 ; 625,0 ; 643,0 ; 655,0 ; 
0.627778 ; 555,0 ; 625,0 ; 623,0 ; 769,0 ; 569,0 ; 585,0 ; 
0.197059 ; 555,0 ; 555,0 ; 553,0 ; 569,0 ; 561,0 ; 561,0 ; 
0.714444 ; 555,0 ; 585,0 ; 583,0 ; 585,0 ; 583,0 ; 583,0 ; 
0.612 ; 555,0 ; 575,0 ; 573,0 ; 603,0 ; 593,0 ; 605,0 ; 
0.574 ; 555,0 ; 577,0 ; 575,0 ; 603,0 ; 601,0 ; 601,0 ; 
0.628 ; 555,0 ; 571,0 ; 569,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.56 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.626667 ; 555,0 ; 645,0 ; 643,0 ; 567,0 ; 569,0 ; 573,0 ; 
0.613333 ; 555,0 ; 625,0 ; 623,0 ; 581,0 ; 579,0 ; 579,0 ; 
0.657778 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.717 ; 555,0 ; 567,0 ; 565,0 ; 577,0 ; 565,0 ; 573,0 ; 
0.552308 ; 555,0 ; 655,0 ; 653,0 ; 635,0 ; 637,0 ; 659,0 ; 
