0.583 ; 447,0 ; 505,0 ; 503,0 ; 607,0 ; 469,0 ; 467,0 ; 
0.4 ; 447,0 ; 459,0 ; 457,0 ; 473,0 ; 487,0 ; 489,0 ; 
0.34 ; 447,0 ; 497,0 ; 495,0 ; 575,0 ; 479,0 ; 479,0 ; 
0.465 ; 447,0 ; 535,0 ; 531,0 ; 537,0 ; 475,0 ; 471,0 ; 
0.180588 ; 447,0 ; 453,0 ; 451,0 ; 457,0 ; 445,0 ; 451,0 ; 
0.473636 ; 447,0 ; 491,0 ; 489,0 ; 489,0 ; 479,0 ; 479,0 ; 
0.460833 ; 447,0 ; 485,0 ; 481,0 ; 493,0 ; 491,0 ; 499,0 ; 
0.336667 ; 447,0 ; 477,0 ; 475,0 ; 615,0 ; 481,0 ; 473,0 ; 
0.396364 ; 447,0 ; 467,0 ; 465,0 ; 513,0 ; 463,0 ; 479,0 ; 
0.371818 ; 447,0 ; 447,0 ; 445,0 ; 447,0 ; 463,0 ; 465,0 ; 
0.332308 ; 447,0 ; 455,0 ; 453,0 ; 505,0 ; 465,0 ; 467,0 ; 
0.498 ; 447,0 ; 495,0 ; 493,0 ; 461,0 ; 477,0 ; 475,0 ; 
0.631818 ; 447,0 ; 495,0 ; 493,0 ; 495,0 ; 467,0 ; 467,0 ; 
0.4175 ; 447,0 ; 495,0 ; 493,0 ; 453,0 ; 455,0 ; 455,0 ; 
0.637 ; 447,0 ; 485,0 ; 481,0 ; 497,0 ; 495,0 ; 491,0 ; 
0.477273 ; 447,0 ; 485,0 ; 555,0 ; 551,0 ; 471,0 ; 473,0 ; 
0.248 ; 447,0 ; 465,0 ; 463,0 ; 483,0 ; 475,0 ; 465,0 ; 
0.644444 ; 447,0 ; 501,0 ; 499,0 ; 501,0 ; 525,0 ; 525,0 ; 
0.522 ; 447,0 ; 459,0 ; 457,0 ; 529,0 ; 467,0 ; 469,0 ; 
0.511 ; 447,0 ; 475,0 ; 517,0 ; 515,0 ; 487,0 ; 485,0 ; 
0.448333 ; 447,0 ; 461,0 ; 459,0 ; 469,0 ; 507,0 ; 499,0 ; 
0.478182 ; 447,0 ; 461,0 ; 459,0 ; 467,0 ; 515,0 ; 503,0 ; 
0.278125 ; 447,0 ; 447,0 ; 445,0 ; 451,0 ; 463,0 ; 467,0 ; 
0.518 ; 447,0 ; 467,0 ; 465,0 ; 471,0 ; 497,0 ; 513,0 ; 
0.508 ; 447,0 ; 465,0 ; 463,0 ; 451,0 ; 461,0 ; 459,0 ; 
0.512 ; 447,0 ; 459,0 ; 457,0 ; 461,0 ; 499,0 ; 493,0 ; 
0.154 ; 447,0 ; 459,0 ; 457,0 ; 459,0 ; 469,0 ; 473,0 ; 
0.394167 ; 447,0 ; 447,0 ; 445,0 ; 447,0 ; 447,0 ; 451,0 ; 
0.415455 ; 447,0 ; 567,0 ; 565,0 ; 565,0 ; 499,0 ; 505,0 ; 
0.389091 ; 447,0 ; 455,0 ; 453,0 ; 587,0 ; 461,0 ; 473,0 ; 
0.267692 ; 447,0 ; 481,0 ; 481,0 ; 495,0 ; 487,0 ; 493,0 ; 
0.403333 ; 447,0 ; 453,0 ; 451,0 ; 521,0 ; 467,0 ; 471,0 ; 
0.413333 ; 447,0 ; 449,0 ; 447,0 ; 541,0 ; 485,0 ; 489,0 ; 
0.39 ; 447,0 ; 449,0 ; 447,0 ; 473,0 ; 473,0 ; 471,0 ; 
0.366667 ; 447,0 ; 455,0 ; 453,0 ; 459,0 ; 463,0 ; 463,0 ; 
0.296154 ; 447,0 ; 447,0 ; 445,0 ; 523,0 ; 457,0 ; 455,0 ; 
0.320769 ; 447,0 ; 471,0 ; 469,0 ; 471,0 ; 481,0 ; 493,0 ; 
0.363333 ; 447,0 ; 471,0 ; 469,0 ; 497,0 ; 463,0 ; 465,0 ; 
0.409167 ; 447,0 ; 495,0 ; 493,0 ; 497,0 ; 503,0 ; 497,0 ; 
0.274286 ; 447,0 ; 461,0 ; 459,0 ; 463,0 ; 467,0 ; 467,0 ; 
0.375833 ; 447,0 ; 455,0 ; 453,0 ; 459,0 ; 477,0 ; 477,0 ; 
0.443 ; 447,0 ; 485,0 ; 517,0 ; 541,0 ; 479,0 ; 483,0 ; 
0.673333 ; 447,0 ; 531,0 ; 529,0 ; 651,0 ; 515,0 ; 509,0 ; 
0.269286 ; 447,0 ; 455,0 ; 453,0 ; 457,0 ; 499,0 ; 499,0 ; 
0.57 ; 447,0 ; 453,0 ; 451,0 ; 477,0 ; 515,0 ; 523,0 ; 
0.401818 ; 447,0 ; 487,0 ; 485,0 ; 511,0 ; 499,0 ; 501,0 ; 
0.386154 ; 447,0 ; 487,0 ; 485,0 ; 611,0 ; 475,0 ; 479,0 ; 
0.324167 ; 447,0 ; 453,0 ; 451,0 ; 499,0 ; 475,0 ; 479,0 ; 
0.472727 ; 447,0 ; 497,0 ; 495,0 ; 503,0 ; 481,0 ; 493,0 ; 
0.388333 ; 447,0 ; 481,0 ; 479,0 ; 503,0 ; 467,0 ; 467,0 ; 
0.37 ; 447,0 ; 485,0 ; 481,0 ; 555,0 ; 487,0 ; 485,0 ; 
0.468 ; 447,0 ; 567,0 ; 565,0 ; 607,0 ; 509,0 ; 535,0 ; 
0.365 ; 447,0 ; 459,0 ; 457,0 ; 475,0 ; 471,0 ; 475,0 ; 
0.227857 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 451,0 ; 457,0 ; 
0.275333 ; 447,0 ; 465,0 ; 463,0 ; 469,0 ; 495,0 ; 489,0 ; 
0.388333 ; 447,0 ; 465,0 ; 463,0 ; 465,0 ; 481,0 ; 469,0 ; 
0.306923 ; 447,0 ; 501,0 ; 499,0 ; 505,0 ; 459,0 ; 473,0 ; 
0.253333 ; 447,0 ; 465,0 ; 463,0 ; 467,0 ; 463,0 ; 467,0 ; 
0.295333 ; 447,0 ; 453,0 ; 451,0 ; 455,0 ; 459,0 ; 459,0 ; 
0.3975 ; 447,0 ; 475,0 ; 473,0 ; 511,0 ; 491,0 ; 489,0 ; 
0.215556 ; 447,0 ; 459,0 ; 457,0 ; 461,0 ; 481,0 ; 469,0 ; 
0.4225 ; 447,0 ; 501,0 ; 543,0 ; 497,0 ; 493,0 ; 489,0 ; 
0.439167 ; 447,0 ; 485,0 ; 481,0 ; 485,0 ; 503,0 ; 489,0 ; 
0.4275 ; 447,0 ; 453,0 ; 451,0 ; 461,0 ; 469,0 ; 463,0 ; 
0.294615 ; 447,0 ; 461,0 ; 459,0 ; 477,0 ; 459,0 ; 457,0 ; 
0.301429 ; 447,0 ; 461,0 ; 459,0 ; 477,0 ; 473,0 ; 469,0 ; 
0.323846 ; 447,0 ; 485,0 ; 481,0 ; 465,0 ; 473,0 ; 475,0 ; 
0.265385 ; 447,0 ; 455,0 ; 453,0 ; 463,0 ; 461,0 ; 461,0 ; 
0.326154 ; 447,0 ; 447,0 ; 445,0 ; 449,0 ; 457,0 ; 453,0 ; 
0.58 ; 447,0 ; 447,0 ; 445,0 ; 449,0 ; 451,0 ; 453,0 ; 
0.373333 ; 447,0 ; 495,0 ; 493,0 ; 505,0 ; 471,0 ; 451,0 ; 
0.506364 ; 447,0 ; 453,0 ; 451,0 ; 459,0 ; 461,0 ; 463,0 ; 
0.305385 ; 447,0 ; 519,0 ; 517,0 ; 501,0 ; 517,0 ; 501,0 ; 
0.413636 ; 447,0 ; 471,0 ; 469,0 ; 471,0 ; 455,0 ; 465,0 ; 
0.296154 ; 447,0 ; 505,0 ; 503,0 ; 511,0 ; 487,0 ; 497,0 ; 
0.336923 ; 447,0 ; 461,0 ; 459,0 ; 613,0 ; 489,0 ; 495,0 ; 
0.216429 ; 447,0 ; 465,0 ; 463,0 ; 485,0 ; 471,0 ; 471,0 ; 
0.406364 ; 447,0 ; 455,0 ; 453,0 ; 461,0 ; 497,0 ; 485,0 ; 
0.384167 ; 447,0 ; 465,0 ; 463,0 ; 473,0 ; 493,0 ; 489,0 ; 
0.316154 ; 447,0 ; 447,0 ; 445,0 ; 535,0 ; 477,0 ; 473,0 ; 
0.341538 ; 447,0 ; 455,0 ; 453,0 ; 455,0 ; 469,0 ; 475,0 ; 
0.286429 ; 447,0 ; 447,0 ; 445,0 ; 449,0 ; 475,0 ; 475,0 ; 
0.380769 ; 447,0 ; 505,0 ; 503,0 ; 507,0 ; 471,0 ; 475,0 ; 
0.288462 ; 447,0 ; 455,0 ; 453,0 ; 507,0 ; 473,0 ; 471,0 ; 
0.36 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 457,0 ; 459,0 ; 
0.33 ; 447,0 ; 475,0 ; 479,0 ; 475,0 ; 497,0 ; 491,0 ; 
0.332143 ; 447,0 ; 487,0 ; 485,0 ; 485,0 ; 501,0 ; 503,0 ; 
0.34 ; 447,0 ; 477,0 ; 475,0 ; 477,0 ; 499,0 ; 499,0 ; 
0.189412 ; 447,0 ; 459,0 ; 457,0 ; 509,0 ; 493,0 ; 497,0 ; 
0.364286 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 469,0 ; 467,0 ; 
0.478 ; 447,0 ; 449,0 ; 447,0 ; 453,0 ; 463,0 ; 469,0 ; 
0.401667 ; 447,0 ; 485,0 ; 481,0 ; 485,0 ; 461,0 ; 461,0 ; 
0.353333 ; 447,0 ; 447,0 ; 445,0 ; 447,0 ; 459,0 ; 459,0 ; 
0.339231 ; 447,0 ; 459,0 ; 457,0 ; 465,0 ; 481,0 ; 479,0 ; 
0.353333 ; 447,0 ; 475,0 ; 473,0 ; 475,0 ; 485,0 ; 481,0 ; 
0.207333 ; 447,0 ; 447,0 ; 445,0 ; 447,0 ; 465,0 ; 465,0 ; 
0.314167 ; 447,0 ; 453,0 ; 451,0 ; 455,0 ; 445,0 ; 451,0 ; 
0.298462 ; 447,0 ; 477,0 ; 475,0 ; 475,0 ; 481,0 ; 485,0 ; 
0.309231 ; 447,0 ; 471,0 ; 469,0 ; 485,0 ; 461,0 ; 475,0 ; 
0.549 ; 447,0 ; 603,0 ; 613,0 ; 617,0 ; 525,0 ; 523,0 ; 
0.35 ; 447,0 ; 471,0 ; 469,0 ; 475,0 ; 495,0 ; 513,0 ; 
0.4525 ; 447,0 ; 459,0 ; 457,0 ; 461,0 ; 463,0 ; 465,0 ; 
0.478182 ; 447,0 ; 511,0 ; 521,0 ; 531,0 ; 465,0 ; 475,0 ; 
0.565 ; 447,0 ; 455,0 ; 453,0 ; 483,0 ; 479,0 ; 481,0 ; 
0.342857 ; 447,0 ; 449,0 ; 447,0 ; 457,0 ; 457,0 ; 461,0 ; 
0.333846 ; 447,0 ; 475,0 ; 473,0 ; 477,0 ; 489,0 ; 493,0 ; 
0.309231 ; 447,0 ; 477,0 ; 495,0 ; 455,0 ; 543,0 ; 521,0 ; 
0.408462 ; 447,0 ; 453,0 ; 451,0 ; 463,0 ; 463,0 ; 471,0 ; 
0.54 ; 447,0 ; 453,0 ; 451,0 ; 475,0 ; 455,0 ; 455,0 ; 
0.296154 ; 447,0 ; 471,0 ; 469,0 ; 481,0 ; 459,0 ; 473,0 ; 
0.487 ; 447,0 ; 491,0 ; 489,0 ; 507,0 ; 483,0 ; 487,0 ; 
0.461667 ; 447,0 ; 547,0 ; 543,0 ; 617,0 ; 501,0 ; 525,0 ; 
0.220625 ; 447,0 ; 485,0 ; 493,0 ; 523,0 ; 513,0 ; 515,0 ; 
0.346667 ; 447,0 ; 455,0 ; 453,0 ; 485,0 ; 465,0 ; 463,0 ; 
0.370833 ; 447,0 ; 453,0 ; 451,0 ; 459,0 ; 485,0 ; 483,0 ; 
0.373846 ; 447,0 ; 495,0 ; 493,0 ; 487,0 ; 477,0 ; 485,0 ; 
0.2425 ; 447,0 ; 459,0 ; 457,0 ; 473,0 ; 471,0 ; 473,0 ; 
0.232857 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 467,0 ; 473,0 ; 
0.431818 ; 447,0 ; 449,0 ; 447,0 ; 455,0 ; 459,0 ; 459,0 ; 
0.418333 ; 447,0 ; 485,0 ; 499,0 ; 473,0 ; 485,0 ; 483,0 ; 
0.246429 ; 447,0 ; 447,0 ; 445,0 ; 451,0 ; 469,0 ; 473,0 ; 
0.434545 ; 447,0 ; 485,0 ; 481,0 ; 499,0 ; 477,0 ; 489,0 ; 
0.359091 ; 447,0 ; 453,0 ; 451,0 ; 493,0 ; 477,0 ; 485,0 ; 
0.376364 ; 447,0 ; 447,0 ; 445,0 ; 487,0 ; 485,0 ; 477,0 ; 
0.311429 ; 447,0 ; 497,0 ; 495,0 ; 505,0 ; 459,0 ; 467,0 ; 
0.294615 ; 447,0 ; 487,0 ; 531,0 ; 535,0 ; 475,0 ; 475,0 ; 
0.368333 ; 447,0 ; 455,0 ; 453,0 ; 459,0 ; 495,0 ; 499,0 ; 
0.208889 ; 447,0 ; 449,0 ; 447,0 ; 453,0 ; 515,0 ; 501,0 ; 
0.492 ; 447,0 ; 543,0 ; 539,0 ; 555,0 ; 495,0 ; 499,0 ; 
